@relation 'dataset_feat-weka.filters.unsupervised.attribute.Remove-R1-3,5'

@attribute exp numeric
@attribute modd numeric
@attribute mods numeric
@attribute nloc numeric
@attribute cyco numeric
@attribute addl numeric
@attribute reml numeric
@attribute label {defective,clean}

@data
22,2,1414,976,152,12,6,defective
437,1,688,1039,159,23,19,clean
529,1,688,2,0,23,23,clean
529,1,688,2,0,23,23,clean
529,1,688,2,0,23,23,clean
529,1,688,2,0,23,23,clean
529,1,688,2,0,23,23,clean
529,1,688,2,0,23,23,clean
529,1,688,2,0,23,23,clean
3611,2,1414,0,0,0,1817,clean
156,2,688,130,42,117,4,defective
156,4,688,131,42,61,3,defective
4,1,1414,99,27,4,0,clean
50,1,1414,36,6,50,1,clean
50,1,1414,36,6,50,1,clean
50,1,1414,36,6,50,1,clean
50,1,1414,36,6,50,1,clean
50,1,1414,36,6,50,1,clean
908,1,1414,595,111,908,0,clean
13144,4,688,237,35,74,74,clean
13144,2,688,439,71,115,115,clean
310,5,688,467,108,121,346,defective
234,2,688,734,162,26,9,clean
225,2,688,929,176,25,9,clean
153671,1,1414,344,76,203,757,clean
6106,2,1414,541,119,123,449,clean
61,1,1414,0,0,0,61,clean
284,1,1414,0,0,0,284,clean
640,1,688,0,0,0,640,clean
110,1,688,62,0,110,0,clean
61,1,688,23,0,61,0,clean
65,1,688,21,0,65,0,clean
93,1,688,43,1,93,0,clean
112,1,688,62,0,112,0,clean
66,1,688,30,0,66,0,clean
152,1,688,80,0,152,0,clean
63,1,688,23,0,63,0,clean
169,1,688,95,4,169,0,clean
70,1,688,28,0,70,0,clean
73,1,688,31,2,73,0,clean
125,1,688,63,9,125,0,clean
42,1,1414,16,2,42,0,clean
1047,4,688,194,42,80,66,clean
146,1,688,49,20,146,0,clean
40,2,688,91,14,91,1,clean
23154,1,688,19,0,51,454,clean
102,1,688,37,10,102,0,clean
9,1,688,91,14,3,3,clean
110,1,688,4,0,110,0,clean
10,1,688,25,0,5,2,clean
532,2,688,16,0,23,23,clean
46,1,688,10,0,46,0,clean
52,1,688,14,0,52,0,clean
44,1,688,1,0,44,0,clean
67,1,688,26,0,67,0,clean
66,1,688,0,0,0,66,clean
67,1,688,17,0,67,0,clean
50,1,688,20,0,50,0,clean
76,1,688,23,0,76,0,defective
479,1,688,0,0,0,479,clean
341,1,688,0,0,0,341,clean
77,1,1414,40,0,11,7,clean
66,1,688,29,0,66,0,clean
50,1,688,16,0,50,0,clean
34,2,1414,4,0,22,0,clean
4,2,688,3,0,2,1,clean
12,1,688,62,0,12,0,clean
34,1,1414,1,0,34,0,clean
43,1,688,12,0,43,0,clean
34,1,1414,4,0,34,0,clean
38,1,688,1,0,38,0,clean
38,1,1414,1,0,38,0,clean
2,1,688,44,0,2,1,clean
2,1,688,2,0,2,1,clean
33,1,688,3,0,33,0,clean
32,1,1414,1,0,32,0,clean
4,1,1414,10,0,2,2,clean
81,1,688,38,0,81,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
375,1,1414,0,0,0,375,clean
9,1,1414,88,0,3,3,clean
9,1,1414,88,0,3,3,clean
313,3,688,22,0,128,126,clean
529,1,688,2,0,23,23,clean
20,2,1414,7,0,24,1,clean
56,1,1414,0,0,0,56,clean
36,1,1414,17,2,6,6,clean
36,3,1414,57,7,3,3,defective
59,1,688,23,0,59,0,clean
9,1,1414,167,22,3,3,clean
28,2,1414,29,2,6,11,clean
95,1,688,30,0,95,0,clean
9,1,688,60,0,3,3,clean
33,1,1414,0,0,0,33,clean
37,1,688,0,0,37,0,clean
86,1,688,30,0,86,0,clean
59,2,688,8,0,32,4,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
142,1,688,6,0,1,142,clean
6370,1,688,294,41,65,98,clean
180,1,688,36,1,10,18,clean
396,1,688,69,0,11,36,clean
1704,1,688,45,5,24,71,clean
91,1,688,0,0,0,91,clean
9315,1,688,96,0,207,45,clean
28,1,688,4,0,7,4,clean
51,2,688,1,0,36,2,clean
10,1,688,46,8,2,5,clean
72,1,688,0,0,0,72,clean
67,1,688,0,0,0,67,clean
54,1,688,12,0,9,6,clean
306,1,688,6,1,9,34,clean
24,1,688,4,0,6,4,clean
1645,1,688,102,8,47,35,clean
310,1,688,90,7,10,31,clean
350,1,688,31,3,25,14,clean
225,1,688,0,0,0,225,clean
84,1,688,28,0,84,0,clean
612,1,688,0,0,0,612,clean
9,1,1414,105,0,3,3,clean
9,1,1414,105,0,3,3,clean
697,2,688,150,0,347,13,clean
6,1,688,0,0,0,6,clean
74,1,688,0,0,0,74,clean
107,1,688,61,0,107,0,defective
9,1,1414,2,0,3,3,clean
9,1,1414,2,0,3,3,clean
72,1,1414,24,6,72,0,clean
40,1,1414,3,0,40,0,clean
109,1,1414,47,0,109,0,clean
864,2,688,7,0,30,30,clean
46,1,1414,0,0,0,46,clean
131,2,688,6,0,65,65,clean
4,1,688,17,0,2,2,clean
54,2,688,17,0,28,1,clean
4,1,688,72,2,4,0,clean
4,1,688,23,2,4,1,clean
4,1,688,87,1,4,0,clean
50,1,1414,0,0,0,50,clean
4,1,688,8,0,0,4,clean
56,1,1414,11,0,7,8,clean
3,1,688,11,0,0,3,clean
4,1,688,7,0,0,4,clean
56,1,1414,11,0,7,8,clean
56,1,1414,11,0,7,8,clean
56,1,1414,11,0,7,8,clean
95,1,1414,0,0,0,95,clean
101,1,1414,0,0,0,101,clean
111,1,1414,0,0,0,111,clean
144,1,1414,37,0,12,12,clean
84,1,1414,25,0,84,0,clean
127,1,1414,61,0,127,0,defective
144,1,1414,37,0,12,12,clean
104,1,1414,41,0,104,0,clean
2204,1,688,151,24,29,76,clean
204,1,1414,24,4,34,6,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
343,1,688,103,0,343,0,clean
176,1,1414,46,0,11,16,clean
187,1,1414,40,2,11,17,clean
7298,1,1414,179,24,82,89,clean
775,1,1414,88,14,25,31,clean
65,1,1414,14,2,65,0,clean
1200,2,688,43,18,45,45,clean
1230,2,688,7,0,35,35,clean
37,1,688,3,0,37,0,clean
37,1,688,3,0,37,0,clean
84,2,688,1,0,9,9,clean
1230,2,688,7,0,35,35,clean
66,1,688,35,12,66,0,clean
19,8,688,478,124,7,2,defective
10,8,688,457,125,8,3,defective
7056,13,688,358,56,20,10,defective
6,3,1414,979,304,11,2,clean
11,3,688,1013,317,13,0,defective
49,4,688,192,45,27,20,clean
1296,2,688,3,0,36,36,clean
1296,2,688,3,0,36,36,clean
9,4,1414,224,49,8,4,clean
6875,1,688,178,24,55,125,clean
1296,2,688,3,0,36,36,clean
66,1,1414,0,0,0,66,clean
153,1,1414,0,0,0,153,clean
68,1,1414,0,0,0,68,clean
100,1,688,30,0,100,0,clean
9,1,1414,150,15,3,3,clean
9,1,1414,150,15,3,3,clean
62,1,1414,0,0,0,62,clean
297,1,1414,0,0,0,297,clean
245,1,1414,0,0,0,245,clean
4,3,1414,59,3,2,1,clean
6296,2,688,857,0,153,787,clean
80,1,1414,0,0,0,80,clean
206,1,1414,0,0,0,206,clean
62,3,1414,400,92,11,24,clean
4,1,688,388,85,2,2,clean
21,2,688,83,0,31,1,clean
35,1,688,4,0,35,0,clean
108,1,1414,62,0,108,0,clean
130,1,1414,74,7,130,0,clean
55,1,1414,19,0,55,0,clean
57,1,1414,9,0,57,0,clean
57,1,1414,20,0,57,0,clean
84,2,688,1,0,9,9,clean
165,2,688,42,0,82,82,clean
61,1,688,0,0,0,61,clean
75,1,1414,248,63,15,5,clean
43,1,1414,0,0,0,43,clean
48,1,688,11,1,48,0,clean
84,1,688,36,5,84,0,clean
65,1,688,26,0,65,0,clean
50,1,688,13,0,50,0,clean
13323,1,688,5900,0,13323,0,clean
13323,1,688,5900,0,13323,0,clean
250,1,688,0,0,0,250,clean
6,1,1414,0,0,0,6,clean
125,2,688,50,0,64,1,defective
4,1,1414,505,139,2,2,clean
120,4,688,417,117,56,82,defective
271,1,1414,0,0,0,271,clean
3,1,1414,1010,205,3,0,clean
813,2,688,735,150,1020,0,clean
813,2,688,735,150,1020,0,clean
78,1,688,0,0,0,78,clean
63,1,688,18,0,63,0,clean
284,1,1414,0,0,0,284,clean
240,1,1414,0,0,0,240,clean
143,1,1414,0,0,0,143,clean
271,1,1414,0,0,0,271,clean
97,1,688,58,14,97,0,clean
9,1,1414,7,0,3,3,clean
9,2,1414,7,0,3,3,clean
182,1,1414,0,0,0,182,clean
228,1,1414,58,2,114,2,clean
1426,1,1414,74,16,62,23,defective
78,1,1414,43,4,78,0,clean
29,1,1414,4,0,29,0,clean
152,1,688,90,5,152,0,clean
64,1,688,4,0,64,0,clean
53,1,688,2,0,53,0,clean
44,1,688,11,1,44,0,clean
37,1,1414,1,0,37,0,clean
256,1,688,137,11,256,0,clean
1,1,1414,328,0,1,1,clean
3,1,1414,60,0,0,3,clean
115,1,688,19,0,23,5,clean
1,1,1414,62,0,1,1,clean
819,1,1414,817,138,91,9,clean
1830,1,1414,30,2,15,122,clean
4,1,688,38,3,2,2,clean
20076,1,688,133,22,21,956,clean
2,1,688,1,0,2,1,clean
7,1,688,47,8,7,1,clean
4,1,1414,596,0,4,1,clean
262,3,688,189,43,225,318,clean
118,1,1414,0,0,0,118,clean
68,6,1414,415,84,156,266,clean
11,4,688,407,53,99,32,clean
20076,1,688,133,22,21,956,clean
1205,1,688,615,107,1205,0,clean
2,2,1414,68,11,2,1,clean
3,1,1414,98,49,3,1,clean
250,1,688,0,0,0,250,clean
695286,1,1414,5732,0,2033,342,clean
1731,1,688,937,172,1731,0,defective
1,1,1414,6,0,1,1,clean
6,1,1414,705,172,6,0,clean
14,1,688,368,63,14,0,clean
192,5,688,71,1,155,0,clean
192,1,688,85,1,192,0,clean
215,1,688,128,2,215,0,clean
71,1,688,12,1,71,0,clean
191,1,688,92,2,191,0,clean
110,1,688,42,1,110,0,clean
190,1,1414,103,2,190,0,clean
92,1,1414,59,13,92,0,clean
76,1,1414,7,0,4,19,clean
674,1,1414,513,75,674,0,clean
369,1,1414,238,37,369,0,clean
1035,1,1414,855,140,1035,0,clean
1159,1,1414,333,83,61,19,clean
350,1,1414,256,50,350,0,clean
908,1,1414,595,111,908,0,clean
27,1,1414,5,0,27,0,clean
64,1,1414,26,2,64,0,clean
8763,1,1414,1146,228,127,69,clean
108,1,1414,36,5,108,0,clean
331,1,1414,258,73,331,0,clean
27189,1,1414,744,161,477,57,clean
1960,1,1414,155,30,98,20,clean
171468,2,688,207,46,213,866,defective
7056,1,688,629,0,84,84,clean
3,1,688,40,15,0,3,clean
12,1,1414,12,0,4,3,clean
136,1,1414,0,0,0,136,clean
18,1,1414,35,2,6,3,clean
35,1,1414,18,0,7,5,clean
90,1,1414,0,0,0,90,clean
30,1,1414,45,3,6,5,clean
40,1,1414,49,1,8,5,clean
74,1,1414,0,0,0,74,clean
84,1,1414,0,0,0,84,clean
350,1,1414,0,0,0,350,clean
84,3,1414,116,17,35,89,clean
8,1,1414,42,5,4,2,clean
84,9,1414,2,0,1,200,clean
9,1,1414,41,9,3,3,clean
4469,1,1414,559,120,41,109,clean
190,1,1414,61,9,190,0,clean
85,1,1414,35,4,85,0,clean
108,1,1414,0,0,12,9,clean
14739,1,1414,285,29,289,51,clean
79,1,1414,16,1,79,0,clean
59,2,1414,8,0,59,0,clean
4140,1,1414,327,45,92,45,clean
3924,2,1414,468,78,62,23,clean
59,11,1414,1,0,10,183,clean
98,1,1414,0,0,0,98,clean
36,1,1414,17,2,6,6,clean
61,1,1414,0,0,0,61,clean
343,1,688,103,0,343,0,clean
614,1,1414,0,0,0,614,clean
255,1,1414,0,0,0,255,clean
161,2,1414,28,2,4,12,clean
1,1,1414,846,0,1,1,clean
46948,1,1414,752,163,388,121,clean
3765,1,688,0,0,0,3765,clean
180,1,1414,503,191,15,12,clean
9,1,1414,167,22,3,3,clean
204,1,1414,24,4,34,6,clean
126,1,1414,308,48,18,7,clean
13,1,1414,190,0,13,1,clean
196,4,1414,304,41,33,19,clean
224,1,1414,9,0,16,14,clean
204,1,1414,24,4,34,6,clean
1,1,1414,44,13,1,1,clean
1,1,1414,29,7,1,1,clean
1,1,1414,46,13,1,1,clean
50,1,1414,36,6,50,1,clean
255,1,1414,0,0,0,255,clean
284,1,1414,0,0,0,284,clean
3611,1,1414,0,0,0,3611,clean
167,1,1414,0,0,0,167,clean
4,1,1414,64,0,0,4,clean
569,1,1414,0,0,0,569,clean
69,1,1414,0,0,0,69,clean
1296,1,688,3,0,36,36,clean
171,1,1414,0,0,0,171,clean
37,1,1414,0,0,0,37,clean
87,1,1414,0,0,0,87,clean
181,1,1414,0,0,0,181,clean
1,1,1414,3,0,1,1,clean
84,1,1414,21,0,12,7,clean
84,3,1414,21,0,5,3,clean
84,3,1414,21,0,5,3,clean
1,1,1414,102,2,1,1,clean
101,1,1414,50,0,101,0,clean
101,1,1414,50,0,101,0,clean
18,1,1414,145,10,18,0,clean
8,1,688,72,2,0,8,clean
8,1,688,72,2,0,8,clean
41,1,1414,18,2,41,0,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
12,1,1414,797,142,4,3,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,1,1414,5732,0,2033,342,clean
695286,3,1414,5732,0,2033,342,clean
221,2,1414,567,51,12,10,clean
127,3,688,604,69,53,16,clean
695286,1,1414,5732,0,2033,342,clean
695286,3,1414,5732,0,2033,342,clean
440,1,1414,174,21,20,22,clean
1904,1,1414,397,0,119,16,clean
1904,1,1414,397,0,119,16,clean
1904,1,1414,397,0,119,16,clean
1904,1,1414,397,0,119,16,clean
1904,1,1414,397,0,119,16,clean
1904,1,1414,397,0,119,16,clean
1904,1,1414,397,0,119,16,clean
1904,1,1414,397,0,119,16,clean
1904,1,1414,397,0,119,16,clean
