@relation 'dataset_feat_message-weka.filters.unsupervised.attribute.Remove-R3,6-9,11'

@attribute comm numeric
@attribute adev numeric
@attribute exp numeric
@attribute oexp numeric
@attribute addl numeric
@attribute label {clean,defective}

@data
1,1,13323,13323,13323,clean
1,1,343,343,343,clean
2,2,10,95,8,defective
1,1,1296,144,36,clean
1,1,1296,144,36,clean
1,1,1296,144,36,clean
1,1,65,65,65,clean
1,1,50,50,50,clean
2,2,125,131,64,clean
1,1,813,2041,1020,clean
1,1,2,3,2,clean
1,1,7,8,7,clean
1,1,1731,1731,1731,defective
1,1,192,779,155,clean
1,1,171468,2159,213,clean
1,1,343,343,343,clean
1,1,3765,3765,0,clean
1,1,540,57,45,clean
1,1,540,57,45,clean
1,1,540,57,45,clean
1,1,2,3,2,clean
1,1,343,343,343,clean
2,2,311374,1388,347,clean
1,1,4,4,2,clean
1,1,110,110,110,clean
1,1,110,110,110,clean
1,1,81,18,9,clean
2,2,129690,951,475,clean
1,1,220,220,220,clean
1,1,220,220,220,clean
1,1,1424,1424,1424,defective
1,1,5760,156,96,clean
2,2,8,38,9,clean
1,1,113,113,113,clean
1,1,171468,3503,885,defective
1,1,4,9,4,clean
1,1,261080,1023,535,defective
3,3,4,547,122,clean
2,2,24681823,12522,6259,clean
2,2,24681823,14495,3622,clean
2,2,3112960,7136,1784,clean
2,2,18,4,56,clean
1,1,1731,1731,1731,defective
3,3,7938,867,259,defective
2,2,7938,666,289,defective
3,3,980,302,97,defective
1,1,1424,1424,1424,defective
1,1,409,409,409,clean
2,2,296,156,76,clean
2,2,462,466,232,defective
4,4,7,869,95,defective
1,1,1731,1731,1731,defective
1,1,1731,1731,1731,defective
1,1,5760,156,96,clean
2,2,1731,1738,868,defective
1,1,1731,1731,1731,defective
2,2,2238180,3424,856,clean
2,2,24681823,12522,6259,clean
3,3,310337,15605,1731,clean
1,1,1424,1424,1424,defective
1,1,1424,1424,1424,defective
6,6,1034,2950,408,defective
1,1,4,4,4,clean
5,5,1731,1922,373,defective
2,2,23,35,14,defective
1,1,1136,1136,1136,defective
1,1,143,143,143,defective
4,4,1034,1558,375,defective
1,1,1731,1731,1731,defective
2,2,608,646,154,clean
1,1,126,27,21,clean
1,1,10878,221,147,defective
2,2,1150,1186,589,defective
2,2,23,19,11,clean
1,1,70,19,14,clean
1,1,1424,1424,1424,defective
2,2,8,18,8,clean
1,1,1731,1731,1731,defective
1,1,1731,1731,1731,defective
6,6,468,3447,418,defective
1,1,4,4,2,clean
1,1,1936,110,88,clean
1,1,80,18,10,clean
1,1,810,120,46,clean
2,2,24681823,12522,6259,clean
1,1,173,1364,136,defective
2,2,600,2197,549,defective
1,1,171468,1926,97,clean
2,2,15,17,8,clean
1,1,813,2400,399,clean
1,1,4,4,0,clean
1,1,14,15,14,clean
1,1,1296,144,36,clean
1,1,29,30,29,clean
1,1,1296,144,36,clean
1,1,1296,144,36,clean
1,1,4104,150,114,clean
4,4,1282,361,49,defective
9,9,9,10,12,clean
6,6,399,86,39,defective
1,1,27,12,9,clean
10,10,132,61,61,defective
1,1,56,17,4,clean
39,39,21,5,81,defective
1,1,5,5,5,clean
3,3,163,16,91,clean
4,4,100,231,47,defective
8,8,405,40,42,defective
4,4,81,141,140,defective
7,7,54,119,30,defective
10,10,10,119,29,defective
2,2,265,1040,120,clean
13,13,102,16,40,defective
15,15,55,1507,58,defective
15,15,11,1671,49,clean
2,2,50,30,5,clean
5,5,74,89,12,clean
16,16,88,3650,65,defective
12,12,11,600,18,defective
4,4,122,170,49,clean
18,18,109,1127,34,defective
4,4,58,108,45,defective
7,7,147,124,41,defective
7,7,427,381,73,defective
6,6,6480,1407,117,defective
2,2,61,63,62,clean
18,18,620,1084,52,defective
3,3,161,10,69,defective
6,6,120,675,74,defective
2,2,46,460,57,defective
8,8,2,821,31,defective
20,20,48,2220,50,defective
2,2,378,49,10,clean
1,1,1,2,1,clean
15,15,87,1540,1570,defective
7,7,15,7,135,clean
2,2,2132,118,1457,defective
12,12,62,14,65,defective
1,1,9,6,3,clean
7,7,972,3378,20,clean
1,1,1155,76,55,clean
1,1,378,41,27,clean
11,11,15,3750,94,defective
3,3,76,28,49,clean
2,2,15,2,20,clean
3,3,200,356,40,clean
1,1,1,2,1,clean
1,1,8360,183,95,clean
18,18,270,71,56,defective
1,1,674,4247,2123,clean
2,2,7979,107,155,defective
2,2,255,8,2049,defective
1,1,65,18,13,clean
7,7,212,4371,525,defective
3,3,2663,203,63,clean
1,1,350,39,14,clean
6,6,361,350,20,clean
1,1,2,3,2,clean
2,2,7979,107,155,defective
7,7,40,2,74,defective
1,1,6,5,3,clean
3,3,335,18,1416,defective
3,3,3,2,0,clean
3,3,2245,28,98,defective
3,3,2245,28,97,defective
3,3,2245,28,98,defective
3,3,2245,28,98,defective
1,1,177560,846,460,clean
1,1,361,38,19,clean
1,1,2,3,2,clean
3,3,103,81,24,defective
3,3,125,106,36,clean
16,16,246,953,313,defective
1,1,87,87,87,clean
5,5,2089,413,535,defective
3,3,35,2,1456,clean
3,3,218,62,20,defective
1,1,435,436,435,clean
6,6,695,149,77,defective
1,1,784,56,28,clean
8,8,38,5,72,clean
5,5,284,4114,709,defective
2,2,700,341,67,clean
1,1,332,332,332,defective
3,3,442,238,63,defective
6,6,26,153,12,defective
1,1,15,200,100,clean
15,15,16,1793,75,defective
3,3,56,32,33,defective
1,1,64,16,8,clean
1,1,1,2,1,clean
4,4,983,180,71,defective
1,1,234,90,39,clean
1,1,396,40,22,clean
1,1,1155,172,165,clean
2,2,32,32,7,clean
1,1,36,12,6,clean
4,4,166,20,192,clean
1,1,7,8,7,clean
14,14,20,4655,55,defective
1,1,1155,172,165,clean
2,2,89,256,36,clean
1,1,8,6,2,clean
2,2,23392,2433,559,clean
1,1,900,60,30,clean
1,1,2304,96,48,clean
1,1,2304,96,48,clean
1,1,900,60,30,clean
1,1,5100,145,85,defective
2,2,30,113,31,clean
1,1,140,24,14,clean
1,1,37728,419,288,clean
2,2,48,107,11,clean
3,3,2245,28,99,defective
10,10,34,687,398,defective
4,4,378,92,246,defective
2,2,2,15,2,clean
2,2,89,256,36,clean
16,16,46,271,25,defective
1,1,234,234,0,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,1472,87,64,defective
1,1,1472,87,64,defective
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
2,2,730,13,5432,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
1,1,172323956,26793,16069,clean
